M = N;                                                                                                                                                                                           Количество потоков;;;;;;;;;;;;;;
;2;;;4;;7;;8;;16;;20;;40;
;T1;T2;S2;T4;S4;T6;S6;T8;S8;T16;S16;T20;S20;T40;S40
40000000;1.772453823579;0.490427;1.0300;0.136011; 3.72;0.082582;6.120;0.073021;6.920; 0.043031;11.750; 0.037811;13.370; 0.032245;15.680
